29	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
30	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
31	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
32	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
33	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
34	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
35	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
36	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
37	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
38	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
39	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
40	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
41	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
42	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
43	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
44	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
45	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
46	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
47	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
48	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
49	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
50	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
51	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
52	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
53	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
54	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
55	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
56	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
57	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
58	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
59	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
60	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
61	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
62	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
63	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
64	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
65	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
66	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
67	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
68	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
69	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
70	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
71	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
72	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
73	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
74	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
75	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
76	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
77	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
78	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
79	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
80	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
81	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
82	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
83	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
84	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
85	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
86	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
87	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
88	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
89	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
90	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
91	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
92	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
93	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
94	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
95	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
96	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
97	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
98	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
99	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
100	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
101	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
102	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
103	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
104	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
105	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
106	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
107	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
108	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
109	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
110	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
111	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
112	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
113	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
114	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
115	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
116	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
117	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
118	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
119	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
120	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
121	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
122	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
123	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
124	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
125	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
126	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
127	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
128	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
129	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
130	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
131	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
132	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
133	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
134	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
135	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
136	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
137	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
138	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
139	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
140	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
141	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
142	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
143	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
144	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
145	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
146	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
147	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
148	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
149	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
150	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
151	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
152	70.0	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	
1	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
2	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
3	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
4	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
5	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
6	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
7	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
8	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
9	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
10	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
11	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
12	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
13	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
14	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
15	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
16	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
17	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
18	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
19	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
20	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
21	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
22	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
23	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
24	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
25	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
26	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
27	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
28	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
29	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
30	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
31	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
32	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
33	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
34	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
35	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
36	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
37	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
38	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
39	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
40	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
41	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
42	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
43	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
44	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
45	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
46	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
47	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
48	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
49	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
50	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
51	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
52	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
53	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
54	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
55	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
56	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
57	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
58	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
59	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
60	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
61	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
62	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
63	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
64	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
65	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
66	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
67	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
68	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
69	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
70	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
71	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
72	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
73	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
74	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
75	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
76	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
77	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
78	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
79	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
80	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
81	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
82	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
83	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
84	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
85	72.0	74.0	76.0	78.0	80.0	82.0	84.0	86.0	88.0	90.0	92.0	94.0	96.0	98.0	
